127.0.0.1 - - [09/Jun/2016:23:21:29 -0400] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:21:31 -0400] "GET /New/ HTTP/1.1" 404 959
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:21:59 -0400] "GET /New/index.html HTTP/1.1" 404 979
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:08 -0400] "GET /index.html HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:09 -0400] "GET /index.html HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:09 -0400] "GET /index.html HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:09 -0400] "GET /index.html HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:09 -0400] "GET /index.html HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:09 -0400] "GET /index.html HTTP/1.1" 404 971
0:0:0:0:0:0:0:1 - - [09/Jun/2016:23:22:09 -0400] "GET /index.html HTTP/1.1" 404 971
